a,b,intersection,jaccard
D1,D1,242954,1.0
D1,D2,93962,0.37785668614353907
D1,D3,93988,0.3868551248384468
D1,D4,101668,0.4184660470706389
D1,D5,102061,0.42008363723173936
D1,D6,101668,0.4184660470706389
D1,D7,87229,0.3163990380604513
D2,D1,93962,0.37785668614353907
D2,D2,99679,1.0
D2,D3,93962,0.9424000802366983
D2,D4,93765,0.8715677343793572
D2,D5,93873,0.8702661611058062
D2,D6,93765,0.8715677343793572
D2,D7,87577,0.6631104717195426
D3,D1,93988,0.3868551248384468
D3,D2,93962,0.9424000802366983
D3,D3,93988,1.0
D3,D4,93781,0.9205496932515338
D3,D5,93899,0.9192266275085659
D3,D6,93781,0.9205496932515338
D3,D7,83163,0.6358367802558241
D4,D1,101668,0.4184660470706389
D4,D2,93765,0.8715677343793572
D4,D3,93781,0.9205496932515338
D4,D4,101668,1.0
D4,D5,101668,0.9961493616562644
D4,D6,101668,1.0
D4,D7,87098,0.6473858686765077
D5,D1,102061,0.42008363723173936
D5,D2,93873,0.8702661611058062
D5,D3,93899,0.9192266275085659
D5,D4,101668,0.9961493616562644
D5,D5,102061,1.0
D5,D6,101668,0.9961493616562644
D5,D7,87229,0.6470994065281899
D6,D1,101668,0.4184660470706389
D6,D2,93765,0.8715677343793572
D6,D3,93781,0.9205496932515338
D6,D4,101668,1.0
D6,D5,101668,0.9961493616562644
D6,D6,101668,1.0
D6,D7,87098,0.6473858686765077
D7,D1,87229,0.3163990380604513
D7,D2,87577,0.6631104717195426
D7,D3,83163,0.6358367802558241
D7,D4,87098,0.6473858686765077
D7,D5,87229,0.6470994065281899
D7,D6,87098,0.6473858686765077
D7,D7,119968,1.0
